EpLenMean,loss_vf_loss,loss_kl,ev_tdlam_before,EpisodesSoFar,TimeElapsed,TimestepsSoFar,loss_ent,EpThisIter,EpRewMean,loss_pol_surr,loss_pol_entpen
2033.27,4.7495257e+17,0.006121362,4.351139068603516e-06,131,234.37268614768982,266846,8.564451,11,-41223879367.8191,-0.00699518,0.0
2033.27,2.4636273e+17,0.0070033846,-1.1920928955078125e-07,141,251.08319401741028,287336,8.569783,10,-40896579642.134476,-0.007494195,0.0
2033.27,1.1647809e+17,0.0084371595,-1.1920928955078125e-07,151,267.4660530090332,307826,8.570933,10,-30956416073.568867,-0.005746478,0.0
2033.27,8.2356625e+16,0.007030805,6.556510925292969e-07,161,284.06463623046875,328316,8.57683,10,-22629052280.876232,-0.0066926545,0.0
2033.27,4.1499647e+17,0.0055741468,1.7881393432617188e-07,171,300.7946615219116,348806,8.590193,10,-16286865821.16224,-0.0067432867,0.0
2033.27,2.6635982e+17,0.0052969,5.960464477539063e-08,181,318.1745374202728,369296,8.595629,10,-19142435568.882145,-0.006954105,0.0
2033.27,1.0880488e+17,0.0065858625,-3.2186508178710938e-06,191,335.61408138275146,389786,8.599043,10,-18962222481.94645,-0.006319885,0.0
2033.27,3.9197396e+16,0.0048055565,0.0,201,352.8996653556824,410276,8.589966,10,-18081109043.36158,-0.006367064,0.0
2033.27,4.3808567e+17,0.0064400034,-1.1920928955078125e-07,211,368.95806527137756,430766,8.585356,10,-17539032346.148056,-0.0062933527,0.0
2033.27,5.88312e+16,0.006622267,2.384185791015625e-07,221,385.69331216812134,451256,8.580137,10,-20591577817.207935,-0.007886312,0.0
2049.0,3.9985087e+17,0.0061158254,0.0,231,401.70657110214233,471746,8.559893,10,-20118539230.387924,-0.0058690426,0.0
2049.0,2.0455909e+17,0.0061421944,2.384185791015625e-07,241,418.41696786880493,492236,8.560886,10,-20607109900.614635,-0.0069985264,0.0
2049.0,1.166359e+17,0.0050845705,0.0,251,434.94960856437683,512726,8.563717,10,-20023583022.738564,-0.0061120153,0.0
2049.0,7.227929e+16,0.0061082407,-4.76837158203125e-07,261,451.30828380584717,533216,8.575701,10,-19925827155.38933,-0.006267519,0.0
2049.0,4.6245002e+17,0.005953907,0.0,271,467.9929611682892,553706,8.563662,10,-19740576141.46349,-0.0055594533,0.0
2049.0,9.137413e+16,0.0058763893,0.0,281,484.64658546447754,574196,8.565626,10,-19215594909.572968,-0.0069389828,0.0
2049.0,1.13359614e+17,0.0047966256,0.0,291,501.69657850265503,594686,8.564945,10,-17619105785.737576,-0.0065132612,0.0
2049.0,6.4168426e+16,0.006710273,0.0,301,518.741156578064,615176,8.561033,10,-17135775535.527626,-0.0072163166,0.0
2049.0,2.1633007e+16,0.0060619437,0.0,311,535.72825050354,635666,8.56,10,-17248218733.499657,-0.0058183423,0.0
2049.0,1694693600000000.0,0.0073355176,0.0,321,552.736156463623,656156,8.552752,10,-13632768178.489164,-0.00625908,0.0
2049.0,5.68705e+16,0.00591007,1.1920928955078125e-07,331,569.1016159057617,676646,8.550947,10,-13338569854.762978,-0.0057514673,0.0
2049.0,2.522275e+17,0.0052460604,-1.1920928955078125e-07,341,586.021258354187,697136,8.542805,10,-10523320546.738195,-0.006403722,0.0
2049.0,1.5309325e+17,0.005971542,1.3113021850585938e-06,351,602.8305113315582,717626,8.540127,10,-10913024768.047483,-0.007205428,0.0
2049.0,822211960000000.0,0.0068587004,1.1920928955078125e-07,361,619.402975320816,738116,8.536238,10,-11103850968.023863,-0.0063580065,0.0
2049.0,1.9842223e+17,0.0055876123,0.0,371,636.2472460269928,758606,8.515226,10,-10710679643.352852,-0.005542676,0.0
2049.0,1.1800466e+17,0.006423167,3.0994415283203125e-06,381,653.2794349193573,779096,8.511732,10,-8234801304.36859,-0.0051761256,0.0
2049.0,2.37664e+17,0.005546227,0.0,391,670.2191002368927,799586,8.506451,10,-9198216232.607155,-0.0053989785,0.0
2049.0,1.2373486e+17,0.0047480967,1.1920928955078125e-07,401,687.3496761322021,820076,8.503681,10,-10831185167.963118,-0.0062291655,0.0
2049.0,5.4421805e+17,0.0050305016,-1.1920928955078125e-07,411,703.6701626777649,840566,8.499266,10,-11503121976.337296,-0.0059844973,0.0
2049.0,1.0440007e+17,0.006680926,0.0,421,721.0314817428589,861056,8.4946785,10,-15482338079.432714,-0.007951694,0.0
2049.0,1.2475624e+17,0.005738366,0.0,431,738.1217603683472,881546,8.496002,10,-16321586421.763556,-0.006681612,0.0
2049.0,5.1016506e+16,0.00629599,0.0,441,754.6580374240875,902036,8.49081,10,-16651339276.793262,-0.0069326805,0.0
2049.0,6.127711e+16,0.005192406,0.0,451,771.0820984840393,922526,8.486418,10,-15551823029.008057,-0.006740488,0.0
2049.0,8.670819e+16,0.00631052,0.0,461,788.0794842243195,943016,8.473759,10,-14979667350.13256,-0.0077480823,0.0
2049.0,7.801392e+16,0.006231131,0.0,471,804.878301858902,963506,8.467495,10,-15583598160.940577,-0.0064166347,0.0
2049.0,4946848000000000.0,0.0063020317,1.1920928955078125e-07,481,821.5684080123901,983996,8.468706,10,-14766785690.400244,-0.0078070713,0.0
2049.0,6.205252e+16,0.0053979033,-1.1920928955078125e-07,491,838.2872760295868,1004486,8.470018,10,-13390628860.303267,-0.006161017,0.0
2049.0,5652272500000000.0,0.006253722,0.0,501,855.4226362705231,1024976,8.47086,10,-11526963955.452309,-0.005268132,0.0
2049.0,6.272926e+16,0.005259438,6.67572021484375e-06,511,871.7963616847992,1045466,8.475262,10,-10295571614.926172,-0.005893578,0.0
2049.0,1.8777527e+17,0.004924687,-1.1920928955078125e-07,521,888.9105415344238,1065956,8.477247,10,-6682863392.309161,-0.0062925518,0.0
2049.0,4.4322156e+16,0.0055483878,1.7881393432617188e-07,531,906.24272108078,1086446,8.486881,10,-7539207982.205927,-0.0050379788,0.0
2049.0,4.2832446e+16,0.0066580945,0.0,541,923.5916202068329,1106936,8.480343,10,-7135843449.436631,-0.007339224,0.0
2049.0,3.0772973e+16,0.005630919,5.960464477539063e-08,551,940.1441538333893,1127426,8.473799,10,-7157169038.164076,-0.0063250423,0.0
2049.0,3.6157687e+17,0.0071096583,0.0,561,957.5285263061523,1147916,8.47803,10,-6692930699.990845,-0.0074327462,0.0
2049.0,1.077555e+16,0.0058465814,-1.1920928955078125e-07,571,975.4821221828461,1168406,8.479906,10,-8586779965.428618,-0.0061812894,0.0
2046.84,79873810000000.0,0.006317891,1.1920928955078125e-07,582,993.3126437664032,1190729,8.467837,11,-7899611057.123915,-0.007071578,0.0
2046.84,2796536400000000.0,0.005647772,0.0,592,1010.522979259491,1211219,8.468035,10,-7709409267.589736,-0.006304802,0.0
2046.84,4.1155897e+16,0.0064639943,-1.1920928955078125e-07,602,1027.5616211891174,1231709,8.465588,10,-7316454784.275845,-0.0075631416,0.0
2046.84,3.3432296e+16,0.004487203,-1.1920928955078125e-07,612,1044.0626773834229,1252199,8.468477,10,-8014464358.89322,-0.0072242664,0.0
2046.84,1.8977718e+17,0.00507062,0.0,622,1061.3077907562256,1272689,8.459721,10,-6959751202.191425,-0.0067382925,0.0
2046.84,1.5886972e+16,0.0056693098,0.0,632,1077.9983360767365,1293179,8.450832,10,-7642202022.188297,-0.0069378973,0.0
2046.84,7.138082e+16,0.005577021,0.0,642,1093.9825847148895,1313669,8.444317,10,-7401729873.22444,-0.00659681,0.0
2046.84,1.3985845e+16,0.006577959,-3.5762786865234375e-06,652,1111.0525739192963,1334159,8.448168,10,-7556605182.3338785,-0.00856491,0.0
2046.84,8.111627e+16,0.005898544,-1.633167266845703e-05,662,1128.2906935214996,1354649,8.443207,10,-7465194539.12836,-0.005892895,0.0
2046.84,1.6290272e+17,0.0075596003,-5.364418029785156e-06,672,1146.120195388794,1375139,8.447292,10,-5627978589.193956,-0.007500355,0.0
2049.0,1.069207e+16,0.0060926797,0.0,682,1163.0335807800293,1395629,8.440403,10,-7222835404.936579,-0.0068919137,0.0
2049.0,3254115500000000.0,0.0057938276,-1.1920928955078125e-07,692,1180.2904953956604,1416119,8.448732,10,-7345381558.085533,-0.0069368454,0.0
2049.0,1.0334498e+17,0.0052982136,5.960464477539063e-08,702,1197.6331984996796,1436609,8.457439,10,-8175222264.3476515,-0.005534987,0.0
2049.0,1.5493138e+16,0.008023927,0.0,712,1215.11261510849,1457099,8.458178,10,-7766038248.827248,-0.0077552483,0.0
2049.0,3930693100000000.0,0.00687197,5.960464477539063e-08,722,1232.1997084617615,1477589,8.461308,10,-7847667590.236546,-0.008745132,0.0
2049.0,8.905126e+16,0.0062216916,0.0,732,1249.3312485218048,1498079,8.4467945,10,-6073716098.533142,-0.008049011,0.0
2049.0,7.1712064e+16,0.005127076,0.0,742,1266.5061438083649,1518569,8.438824,10,-6778782110.372166,-0.0065037934,0.0
2049.0,284230200000000.0,0.005841824,0.0,752,1283.736219882965,1539059,8.440388,10,-6619354660.6266365,-0.006202782,0.0
2049.0,7.254879e+16,0.00772454,5.960464477539063e-08,762,1300.942541360855,1559549,8.437916,10,-6409585233.833327,-0.004904756,0.0
2049.0,4501309600000000.0,0.008312014,-1.5497207641601562e-06,772,1317.7105519771576,1580039,8.42996,10,-6407023878.855398,-0.0075554005,0.0
2049.0,1.4260146e+16,0.006543292,0.0,782,1335.074381351471,1600529,8.423079,10,-4691908456.408918,-0.007299632,0.0
2049.0,1.8861747e+17,0.0052819415,5.960464477539063e-08,792,1352.8267316818237,1621019,8.412783,10,-5828704435.029187,-0.006924382,0.0
2049.0,8.341901e+16,0.005108359,0.0,802,1369.9739308357239,1641509,8.412083,10,-5662712258.31031,-0.0071780705,0.0
2049.0,7496993000000000.0,0.0077790706,0.0,812,1387.8180148601532,1661999,8.418428,10,-6152669720.15597,-0.007253346,0.0
2049.0,5265990000000000.0,0.005965628,0.0,822,1405.1423137187958,1682489,8.425229,10,-5869001713.448982,-0.00758262,0.0
2049.0,32694923000000.0,0.006013258,-1.1920928955078125e-07,832,1422.3534166812897,1702979,8.424669,10,-5938900211.65425,-0.008386368,0.0
2049.0,42964798000000.0,0.006027136,0.0,842,1439.3180418014526,1723469,8.419615,10,-5047868133.808357,-0.006794227,0.0
2030.86,62923440000000.0,0.0060964786,5.960464477539063e-08,853,1456.7828159332275,1744194,8.419664,11,-4432273838.594312,-0.0068455534,0.0
2030.86,1.7325428e+16,0.005874508,0.0,863,1474.4500482082367,1764684,8.419858,10,-4412359789.018751,-0.008407325,0.0
2030.86,2.266719e+16,0.005899124,0.0,873,1490.854719877243,1785174,8.414843,10,-3667492425.472865,-0.006766004,0.0
2030.86,6.699745e+16,0.006737898,0.0,883,1508.3223123550415,1805664,8.408201,10,-4193977952.4846535,-0.0074053346,0.0
2030.86,1.0469467e+16,0.005613337,0.0,893,1525.5624678134918,1826154,8.408876,10,-3030764973.7997074,-0.0071650045,0.0
2030.86,83996260000000.0,0.007028936,-1.1920928955078125e-07,903,1542.7762694358826,1846644,8.415295,10,-2716132477.44898,-0.0064230883,0.0
2030.86,52563085000000.0,0.005580085,0.0,913,1559.7516901493073,1867134,8.411388,10,-1927357760.8411608,-0.008202466,0.0
2030.86,71816910000000.0,0.0056112846,0.0,923,1576.80695104599,1887624,8.410738,10,-1883637100.4290466,-0.007625093,0.0
2030.86,782731700000000.0,0.0059580165,-7.3909759521484375e-06,933,1594.2384696006775,1908114,8.404619,10,-1816004479.284797,-0.006846998,0.0
2030.86,2943523000000000.0,0.0065389797,1.1920928955078125e-07,943,1612.7154083251953,1928604,8.405514,10,-1828668257.0545883,-0.008592194,0.0
2049.0,1.5272687e+16,0.0064178095,5.960464477539063e-08,953,1630.065672636032,1949094,8.399944,10,-1886117401.52095,-0.007585681,0.0
2049.0,1.2130919e+17,0.0071429433,0.0,963,1647.5147655010223,1969584,8.39879,10,-2131351899.5930712,-0.008226399,0.0
2049.0,1.144478e+16,0.005269017,0.0,973,1665.4394943714142,1990074,8.403961,10,-3504942338.1900916,-0.007555614,0.0
2049.0,41112157000000.0,0.007325582,0.0,983,1682.7859952449799,2010564,8.398512,10,-2971444668.7778606,-0.0066047222,0.0
2049.0,45081352000000.0,0.0071936725,0.0,993,1701.0484645366669,2031054,8.387543,10,-2352273229.9397,-0.0066698296,0.0
2049.0,1051363300000000.0,0.006054076,0.0,1003,1718.5819613933563,2051544,8.384417,10,-2250403570.8165755,-0.008256378,0.0
2049.0,818500700000000.0,0.00703626,0.0,1013,1736.4216876029968,2072034,8.38669,10,-2270162254.0559554,-0.0076905834,0.0
2049.0,1.0116112e+17,0.005744554,0.0,1023,1754.5276172161102,2092524,8.385649,10,-2286759732.112886,-0.0076816827,0.0
2049.0,5.3904086e+16,0.0059645213,-1.1920928955078125e-07,1033,1771.913346529007,2113014,8.380781,10,-3719493288.20052,-0.0074964436,0.0
2049.0,55755554000000.0,0.0074257283,0.0,1043,1789.8127777576447,2133504,8.386019,10,-3727885535.5769434,-0.009236736,0.0
2049.0,213239460000000.0,0.007844758,0.0,1053,1807.3226263523102,2153994,8.395613,10,-3680413151.375149,-0.008433146,0.0
2049.0,3.0884513e+16,0.006777665,0.0,1063,1825.0120022296906,2174484,8.397153,10,-3437756240.7370143,-0.0076075434,0.0
2049.0,8284107000000000.0,0.0048295953,0.0,1073,1842.8290643692017,2194974,8.408176,10,-2240756407.839927,-0.00728561,0.0
2049.0,1905402100000000.0,0.007252714,-1.1920928955078125e-07,1083,1860.406952381134,2215464,8.4140625,10,-2314935078.14778,-0.0074899793,0.0
2049.0,7.035429e+16,0.0069770543,-1.1920928955078125e-07,1093,1878.2116553783417,2235954,8.41194,10,-2782800152.2650933,-0.009002127,0.0
2049.0,9969221000000000.0,0.0060473015,-1.1920928955078125e-07,1103,1895.7093150615692,2256444,8.405928,10,-3197096375.676023,-0.006885194,0.0
2049.0,9135896000000000.0,0.0072164657,-1.1920928955078125e-07,1113,1912.924319267273,2276934,8.404513,10,-3258380593.415455,-0.0075227143,0.0
2049.0,456742600000000.0,0.007195437,-1.1920928955078125e-07,1123,1930.319720506668,2297424,8.401918,10,-3358335547.5915437,-0.0068791425,0.0
2049.0,7951131000000000.0,0.006582626,0.0,1133,1947.561923980713,2317914,8.400938,10,-1897181582.598073,-0.006520766,0.0
2049.0,1093769060000000.0,0.0077882605,0.0,1143,1964.9377646446228,2338404,8.39896,10,-1997544235.145772,-0.007326492,0.0
2049.0,3558212400000000.0,0.0069878018,-1.1920928955078125e-07,1153,1982.6175396442413,2358894,8.411497,10,-2061600366.4517481,-0.0088688675,0.0
2049.0,734762940000000.0,0.007538583,-1.1920928955078125e-07,1163,2000.5793035030365,2379384,8.41177,10,-2161360747.945078,-0.007853277,0.0
2049.0,67318458000000.0,0.0074158483,0.0,1173,2017.442785024643,2399874,8.410129,10,-1767876931.346061,-0.008962957,0.0
2049.0,101993510000000.0,0.00503279,0.0,1183,2034.689612865448,2420364,8.404402,10,-1669955437.7329657,-0.0064102276,0.0
2049.0,2440412500000000.0,0.0073723183,0.0,1193,2053.205565929413,2440854,8.404448,10,-1243884014.8495462,-0.007852877,0.0
2049.0,1842385000000000.0,0.006568659,-1.1920928955078125e-07,1203,2070.623021364212,2461344,8.401232,10,-880273140.9594597,-0.007534907,0.0
2049.0,72072670000000.0,0.0076965885,0.0,1213,2087.1186254024506,2481834,8.408661,10,-826674855.7841226,-0.007928289,0.0
2049.0,48804260000000.0,0.0062756566,0.0,1223,2104.116168498993,2502324,8.408786,10,-694347240.0034729,-0.008877821,0.0
2049.0,66793264000000.0,0.0073599988,0.0,1233,2121.868525505066,2522814,8.410488,10,-683977897.3039303,-0.008276597,0.0
2049.0,1.3125787e+17,0.008215241,-1.1920928955078125e-07,1243,2139.6403527259827,2543304,8.401981,10,-576780374.9790905,-0.0067704455,0.0
2049.0,1307488700000000.0,0.007152242,0.0,1253,2157.128881216049,2563794,8.4158,10,-1150256520.6841025,-0.007852449,0.0
2049.0,8847098400000000.0,0.0060907183,0.0,1263,2174.85099029541,2584284,8.427948,10,-1069687445.8944991,-0.0075928383,0.0
2049.0,44081967000000.0,0.00695744,0.0,1273,2191.8678500652313,2604774,8.434725,10,-1256753843.670588,-0.008262495,0.0
2049.0,92652460000000.0,0.005912947,1.1920928955078125e-07,1283,2209.4923932552338,2625264,8.43536,10,-1279251490.1339252,-0.008576801,0.0
2049.0,39867910000000.0,0.00643057,0.0,1293,2227.2439148426056,2645754,8.445147,10,-1259645665.1911993,-0.007992161,0.0
2049.0,450430060000000.0,0.006269197,1.1920928955078125e-07,1303,2245.166510820389,2666244,8.45027,10,-1205164803.9506347,-0.00805831,0.0
2049.0,26995015000000.0,0.006843254,0.0,1313,2263.4259040355682,2686734,8.451328,10,-1181202695.3077166,-0.007616161,0.0
2049.0,35805976000000.0,0.007978654,0.0,1323,2280.7113041877747,2707224,8.449354,10,-1181042038.4033408,-0.007435865,0.0
2049.0,1304400100000000.0,0.0075969463,-1.1920928955078125e-07,1333,2298.4764256477356,2727714,8.44128,10,-1171605029.3350577,-0.008222342,0.0
2049.0,3832737000000000.0,0.006949554,5.960464477539063e-08,1343,2315.910189151764,2748204,8.443325,10,-1200816038.633418,-0.0083650695,0.0
2049.0,38410966000000.0,0.0065727183,5.960464477539063e-08,1353,2333.60577750206,2768694,8.4503975,10,-610123073.5463952,-0.007896726,0.0
2049.0,571310700000000.0,0.007795036,0.0,1363,2350.9613795280457,2789184,8.458149,10,-570789197.7958899,-0.009584029,0.0
2049.0,1.1987453e+16,0.0054378123,-1.1920928955078125e-07,1373,2368.5850439071655,2809674,8.461704,10,-406793717.9245783,-0.007850433,0.0
2049.0,550361040000000.0,0.006552166,0.0,1383,2385.591875076294,2830164,8.452452,10,-558434413.0891954,-0.008283069,0.0
2049.0,2904792400000000.0,0.0074265427,0.0,1393,2402.5164301395416,2850654,8.457319,10,-627912947.8278968,-0.009472199,0.0
2049.0,516653100000000.0,0.0077254013,0.0,1403,2421.05570602417,2871144,8.4637165,10,-647084871.6449367,-0.008229769,0.0
2049.0,3464686800000000.0,0.0055787824,0.0,1413,2438.199676990509,2891634,8.450695,10,-667755414.3260565,-0.009125688,0.0
2049.0,393884270000000.0,0.00694896,5.960464477539063e-08,1423,2455.8150374889374,2912124,8.450085,10,-790969045.4471867,-0.009153488,0.0
2049.0,1.406004e+16,0.0066345246,0.0,1433,2474.3422231674194,2932614,8.449146,10,-795207604.5293404,-0.00752123,0.0
2049.0,3624292300000000.0,0.0063552842,0.0,1443,2491.4668045043945,2953104,8.456877,10,-1000262228.5724249,-0.009118733,0.0
2049.0,2030849900000000.0,0.00700196,0.0,1453,2509.0984115600586,2973594,8.471218,10,-941436022.7869512,-0.009577862,0.0
2049.0,1.02622085e+17,0.0076333717,0.0,1463,2526.983467102051,2994084,8.47212,10,-987989141.4908967,-0.008899889,0.0
2049.0,7058509000000000.0,0.0060816896,0.0,1473,2545.2108674049377,3014574,8.470137,10,-2006614944.4696872,-0.007465015,0.0
2038.44,30371794000000.0,0.0070497007,0.0,1484,2563.033614397049,3036057,8.481823,11,-1843193071.9374502,-0.008472323,0.0
2038.44,295173340000000.0,0.0070293644,0.0,1494,2580.646719932556,3056547,8.481657,10,-1763658120.8935647,-0.009385277,0.0
2038.44,100896080000000.0,0.0070879064,0.0,1504,2598.605031490326,3077037,8.482359,10,-1771375638.6387415,-0.0077181594,0.0
2038.44,1755375300000000.0,0.0063332855,0.0,1514,2616.791264295578,3097527,8.481676,10,-1744838915.5911515,-0.008024323,0.0
2038.44,5158064000000000.0,0.00669154,0.0,1524,2634.748253107071,3118017,8.480682,10,-1757419118.908235,-0.0085593145,0.0
2038.44,166735330000000.0,0.0069765896,0.0,1534,2652.853061437607,3138507,8.478489,10,-1699847892.6176674,-0.008875841,0.0
2038.44,1041130140000000.0,0.00575472,0.0,1544,2670.8374569416046,3158997,8.48358,10,-1534494628.5339282,-0.008462315,0.0
2038.44,7810763000000000.0,0.0069068,0.0,1554,2688.6868908405304,3179487,8.489794,10,-1568222420.1101694,-0.010129226,0.0
2038.44,7283835000000000.0,0.005852125,0.0,1564,2706.9056947231293,3199977,8.498081,10,-1711788976.4917634,-0.008755757,0.0
2025.14,673058800000000.0,0.006989231,-1.1920928955078125e-07,1575,2724.4466042518616,3221186,8.49803,11,-748112255.7021445,-0.009251507,0.0
2035.7,6730029600000000.0,0.0066254223,5.960464477539063e-08,1585,2742.938047885895,3241676,8.501896,10,-861930425.5205085,-0.008584741,0.0
2035.7,53619244000000.0,0.007650259,-1.1920928955078125e-07,1595,2761.225425004959,3262166,8.50201,10,-847020401.8932252,-0.009611638,0.0
2015.94,27779560000000.0,0.007463163,1.1920928955078125e-07,1606,2779.175628185272,3282729,8.506422,11,-845944258.5543509,-0.008451632,0.0
2015.94,56870962000000.0,0.0078002536,0.0,1616,2796.905362844467,3303219,8.51256,10,-776291973.0485713,-0.008972091,0.0
2015.16,1.5318969e+16,0.007131362,5.364418029785156e-07,1626,2814.574661254883,3323631,8.520693,10,-852661273.2349026,-0.009908788,0.0
2015.16,60754300000000.0,0.007112573,-1.1920928955078125e-07,1636,2832.6453585624695,3344121,8.524,10,-843526963.1628958,-0.009235854,0.0
2015.16,53394120000000.0,0.0067881285,0.0,1646,2850.580056667328,3364611,8.5285,10,-835858377.0510157,-0.009097106,0.0
2015.16,72793150000000.0,0.0072900644,1.1920928955078125e-07,1656,2869.5181975364685,3385101,8.547091,10,-826698078.991115,-0.009637472,0.0
2015.16,43285624000000.0,0.0074342797,-1.1920928955078125e-07,1666,2886.9858660697937,3405591,8.556288,10,-598593812.647048,-0.008844098,0.0
2028.46,6206037700000000.0,0.007216948,0.0,1676,2904.9608929157257,3426081,8.560015,10,-677440792.5705187,-0.010061971,0.0
2028.46,125467180000000.0,0.0064255907,-1.1920928955078125e-07,1686,2922.781505584717,3446571,8.56526,10,-579280657.7265067,-0.009106485,0.0
2028.46,2233184800000000.0,0.0063974597,0.0,1696,2940.9118473529816,3467061,8.566851,10,-636659375.864615,-0.008027601,0.0
2028.89,41356576000000.0,0.007621006,0.0,1707,2959.0425045490265,3487667,8.567675,11,-631328089.5661657,-0.009556098,0.0
2028.89,4.511014e+16,0.0070048943,0.0,1717,2977.0985498428345,3508157,8.566769,10,-630010420.8809761,-0.008512289,0.0
2029.67,5.7185076e+16,0.0063298186,0.0,1727,2995.2005791664124,3528647,8.559102,10,-1430084691.8101645,-0.008265898,0.0
2029.67,820822140000000.0,0.0077710086,5.960464477539063e-08,1737,3012.89323759079,3549137,8.556094,10,-1726645553.6759336,-0.008794112,0.0
2029.67,2.3332889e+16,0.0065672086,0.0,1747,3030.823751449585,3569627,8.5613985,10,-1998445009.1419559,-0.009256743,0.0
2029.67,41304612000000.0,0.0065410933,0.0,1757,3048.855461359024,3590117,8.558537,10,-2002358722.4714696,-0.009229539,0.0
2029.67,1.2149668e+16,0.0067485,0.0,1767,3065.735055208206,3610607,8.560978,10,-2101786690.946431,-0.008464246,0.0
2029.67,1.7850552e+17,0.0074695153,-2.7418136596679688e-06,1777,3084.614090681076,3631097,8.5622225,10,-2503069527.727869,-0.009724761,0.0
2029.67,4.4021985e+16,0.00718309,-1.1920928955078125e-07,1787,3103.0129537582397,3651587,8.5526085,10,-3412942320.2868476,-0.01085869,0.0
2029.67,1.1610758e+16,0.0068993634,0.0,1797,3120.512533903122,3672077,8.553121,10,-3820350232.1946883,-0.008772275,0.0
2049.0,4153214000000000.0,0.005936115,0.0,1807,3137.629505634308,3692567,8.55775,10,-3921700303.0625763,-0.008981618,0.0
2049.0,4.9172338e+16,0.007296858,2.384185791015625e-07,1817,3154.888291835785,3713057,8.566572,10,-4223966432.120534,-0.008924151,0.0
2049.0,140413730000000.0,0.006703458,-4.76837158203125e-07,1827,3173.222011566162,3733547,8.579422,10,-3411252609.5060973,-0.010588662,0.0
2049.0,40395610000000.0,0.0064167427,-1.1920928955078125e-07,1837,3190.591066598892,3754037,8.572111,10,-3112102884.864284,-0.0088739265,0.0
2049.0,57915140000000.0,0.0069083185,0.0,1847,3207.961451292038,3774527,8.571108,10,-2826651900.435675,-0.010302277,0.0
2049.0,53988783000000.0,0.0067844964,0.0,1857,3225.374289035797,3795017,8.565626,10,-2836379139.974246,-0.009959302,0.0
2049.0,44085277000000.0,0.007633715,0.0,1867,3243.4231872558594,3815507,8.57117,10,-2723616015.7564135,-0.009260739,0.0
2049.0,62386640000000.0,0.0070867995,0.0,1877,3261.6519072055817,3835997,8.579205,10,-2246270119.26022,-0.009440117,0.0
2047.28,8.874738e+16,0.0061963135,-1.1920928955078125e-07,1887,3279.4946899414062,3856315,8.585402,10,-1786075601.54199,-0.009701645,0.0
2047.28,2.4697548e+16,0.0060310494,-1.1920928955078125e-07,1897,3297.554495573044,3876805,8.588379,10,-1783344015.6795843,-0.009403641,0.0
2047.28,2.3853237e+16,0.006322559,0.0,1907,3315.2574739456177,3897295,8.597227,10,-2073932450.1814291,-0.00867063,0.0
2041.46,1.3863697e+17,0.0053171394,0.0,1917,3333.5966165065765,3917203,8.610369,10,-2298021189.9002438,-0.007815023,0.0
2041.46,9.031389e+16,0.0072797425,0.0,1927,3350.601747274399,3937693,8.611104,10,-4389297929.112343,-0.009654109,0.0
2041.46,1.160313e+17,0.0060668937,0.0,1937,3369.004658937454,3958183,8.603575,10,-4620217188.137815,-0.008507986,0.0
2041.46,7.6005116e+16,0.0055020344,0.0,1947,3387.346601009369,3978673,8.597599,10,-5721520036.783919,-0.008092197,0.0
2041.46,1.4263841e+17,0.0064956816,0.0,1957,3405.840178012848,3999163,8.592943,10,-7385177755.757088,-0.009930846,0.0
2041.46,9.3828526e+16,0.006715817,0.0,1967,3423.9641032218933,4019653,8.589827,10,-7813794866.445981,-0.009263499,0.0
